,date,airsensor_moisture,airsensor_temperature,leafsensor_moisture,first,second
0,2021-08-11 13:00:00+00:00,28.626996,36.949987,0.31665,-2.597801,0.0007143084280958334
1,2021-08-11 14:00:00+00:00,27.517486666666667,36.5766525,0.2204166666666666,-2.597801,0.003860485763174104
2,2021-08-11 15:00:00+00:00,32.522486666666666,35.357485833333335,0.1600833333333333,-2.597801,0.022096348900979557
3,2021-08-11 16:00:00+00:00,34.91999666666667,34.947495833333335,0.23075,-2.597801,0.05286681919487446
4,2021-08-11 17:00:00+00:00,42.12582833333334,31.86666083333333,0.1900833333333333,-2.647866,0.5856819565109972
5,2021-08-11 18:00:00+00:00,52.20332916666666,27.367486666666668,0.1888333333333333,-2.647866,6.077972900870654
6,2021-08-11 19:00:00+00:00,57.70831916666666,25.2091625,0.2331666666666666,-2.647866,14.378508044575323
7,2021-08-11 20:00:00+00:00,63.5474125,24.22665333333333,0.2410833333333333,-2.647866,21.828032869992377
8,2021-08-11 21:00:00+00:00,72.80998833333334,23.05915416666667,0.2689166666666666,-2.4052301764111386,30.825913730238153
9,2021-08-11 22:00:00+00:00,80.69997500000001,21.49166333333333,0.0568333333333333,-2.3963413521816834,0.0
10,2021-08-11 23:00:00+00:00,85.96856714285715,19.884265714285718,0.173,-2.3949322224587264,0.5054463477181304
11,2021-08-12 00:00:00+00:00,87.91832916666668,19.309155,0.333,-2.1447807554683553,1.9382716333777306
12,2021-08-12 01:00:00+00:00,88.61914583333333,18.744159166666662,0.1276666666666666,-2.149459481001642,0.0
13,2021-08-12 02:00:00+00:00,89.94499833333333,18.2824875,0.3243333333333333,-1.9081380143575832,0.4400623544290494
14,2021-08-12 03:00:00+00:00,90.32165166666668,17.878329166666667,0.2910833333333333,-1.6728754889184385,1.6550341836636062
15,2021-08-12 04:00:00+00:00,89.8758275,17.642496666666666,0.156,-1.680388690692068,3.556698573347161
16,2021-08-12 05:00:00+00:00,86.61581333333334,18.086661666666668,0.1645,-1.6667972933632624,6.645271905583561
17,2021-08-12 06:00:00+00:00,74.15582833333333,21.026654166666667,0.1320833333333333,-1.6369282268020546,0.0
18,2021-08-12 07:00:00+00:00,56.785828333333335,25.49581166666667,0.2548333333333333,-1.5774384423014602,0.2961603188907702
19,2021-08-12 08:00:00+00:00,46.54498666666667,28.474986666666663,0.2603333333333333,-1.7189753610216094,0.4667440585956806
20,2021-08-12 09:00:00+00:00,41.32998583333333,31.37249,0.128,-2.2191196079889064,0.0
21,2021-08-12 10:00:00+00:00,39.33666,33.62666,0.0484166666666666,-2.3474760000000003,0.0
22,2021-08-12 11:00:00+00:00,36.88241166666666,34.782495000000004,0.3156666666666666,-2.2974110000000003,0.003715922948765993
23,2021-08-12 12:00:00+00:00,33.2924875,36.80082,0.19625,-2.2974110000000003,0.0032250006008482934
24,2021-08-12 13:00:00+00:00,30.585829166666667,38.029162500000005,0.1724166666666666,-2.2974110000000003,0.0025889286529579003
25,2021-08-12 14:00:00+00:00,28.92998833333333,40.58582916666666,0.2068333333333333,-2.2974110000000003,0.0004219570333918732
26,2021-08-12 15:00:00+00:00,33.70999416666667,38.602494166666666,0.2163333333333333,-2.647866,0.004330832775256699
27,2021-08-12 16:00:00+00:00,44.85999916666666,34.65082916666667,0.1463333333333333,-2.647866,0.0
28,2021-08-12 17:00:00+00:00,54.46666416666667,31.269162500000004,0.2025,-2.647866,0.03251081899203756
29,2021-08-12 18:00:00+00:00,62.15916333333333,28.154165000000003,0.1009166666666666,-2.647866,0.0
30,2021-08-12 19:00:00+00:00,60.47082666666666,26.46749,0.2405833333333333,-2.647866,0.2297468510849554
31,2021-08-12 20:00:00+00:00,68.43248416666667,25.235824166666664,0.2869166666666666,-2.4298796957792517,1.25179124850886
32,2021-08-12 21:00:00+00:00,79.01666250000001,24.341664166666664,0.17975,-2.4180222334173704,3.3367079559891377
33,2021-08-12 22:00:00+00:00,83.39545181818181,23.96908818181818,0.203,-2.41379415319616,6.224167310683937
34,2021-08-12 23:00:00+00:00,85.44163916666668,22.99166,0.1808333333333333,-2.404694560968956,10.828987198104512
35,2021-08-13 00:00:00+00:00,87.018305,22.20082083333333,0.10975,-2.647866,0.0
36,2021-08-13 01:00:00+00:00,86.527495,21.41083,0.2262499999999999,-2.647866,0.5114063217254383
37,2021-08-13 02:00:00+00:00,87.22998833333334,20.39665666666667,0.1918333333333333,-2.647866,2.0406897673861946
38,2021-08-13 03:00:00+00:00,88.36332083333333,19.7866625,0.1584166666666666,-2.647866,4.437454731288293
39,2021-08-13 04:00:00+00:00,88.16083083333332,19.409995,0.1766666666666666,-2.647866,7.583854297515769
40,2021-08-13 05:00:00+00:00,85.24499666666667,19.10749583333333,0.2333333333333333,-2.647866,11.34028169493455
41,2021-08-13 06:00:00+00:00,74.36581083333333,22.299156666666665,0.1904166666666666,-2.647866,16.142119257889252
42,2021-08-13 07:00:00+00:00,55.02082833333333,26.62166333333333,0.1156666666666666,-2.647866,0.0
43,2021-08-13 08:00:00+00:00,48.83416,29.030829166666667,0.1521666666666666,-2.647866,0.0935152544092821
44,2021-08-13 09:00:00+00:00,44.45833,31.089993333333336,0.17475,-2.647866,0.14276900784296886
45,2021-08-13 10:00:00+00:00,39.25915666666667,33.198319166666664,0.1923333333333333,-2.647866,0.09602479084648285
46,2021-08-13 11:00:00+00:00,37.48582916666667,34.5633225,0.1984999999999999,-2.647866,0.06929910882261803
47,2021-08-13 12:00:00+00:00,31.41157833333333,36.5183275,0.2636666666666666,-2.597801,0.025270786797715328
48,2021-08-13 13:00:00+00:00,33.689164166666664,36.921664166666666,0.1905,-2.597801,0.026312102713510477
49,2021-08-13 14:00:00+00:00,32.63749333333333,37.44999833333333,0.19425,-2.597801,0.023130901138379567
50,2021-08-13 15:00:00+00:00,35.30166333333333,36.99499583333333,0.1246666666666666,-2.597801,0.0
51,2021-08-13 16:00:00+00:00,42.29332166666666,34.72083,0.1624166666666666,-2.647866,0.0038809180960330814
52,2021-08-13 17:00:00+00:00,46.0858125,31.736663333333336,0.3060833333333333,-2.5886786592986835,0.10097253761173208
53,2021-08-13 18:00:00+00:00,55.8833275,28.18083,0.2890833333333333,-2.324146104396478,1.1702736815628056
54,2021-08-13 19:00:00+00:00,62.90166083333333,26.409164166666667,0.1236666666666666,-2.2503388913238243,0.0
55,2021-08-13 20:00:00+00:00,68.81082666666667,25.623325833333336,0.1686666666666666,-2.223670587500392,0.2872340509199933
56,2021-08-13 21:00:00+00:00,73.92498666666667,25.029154166666668,0.1686666666666666,-2.205982994420611,1.3093110829185073
57,2021-08-13 22:00:00+00:00,80.79583000000001,23.54332666666667,0.2212499999999999,-2.647866,3.7787617051830424
58,2021-08-13 23:00:00+00:00,84.2841625,22.468321666666668,0.2255,-2.647866,7.428747766044685
59,2021-08-14 00:00:00+00:00,88.28582166666666,21.74333083333333,0.1070833333333333,-2.647866,0.0
60,2021-08-14 01:00:00+00:00,90.4141475,21.3124875,0.1171666666666666,-2.3957978639033612,0.5128311047489453
61,2021-08-14 02:00:00+00:00,90.68249333333334,20.7316625,0.1584166666666666,-2.141539243316997,2.0487638185473833
